"GEO_ID","NAME","B05001_001E","B05001_001M","B05001_002E","B05001_002M","B05001_003E","B05001_003M","B05001_004E","B05001_004M","B05001_005E","B05001_005M","B05001_006E","B05001_006M",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!U.S. citizen, born in the United States","Margin of Error!!Total!!U.S. citizen, born in the United States","Estimate!!Total!!U.S. citizen, born in Puerto Rico or U.S. Island Areas","Margin of Error!!Total!!U.S. citizen, born in Puerto Rico or U.S. Island Areas","Estimate!!Total!!U.S. citizen, born abroad of American parent(s)","Margin of Error!!Total!!U.S. citizen, born abroad of American parent(s)","Estimate!!Total!!U.S. citizen by naturalization","Margin of Error!!Total!!U.S. citizen by naturalization","Estimate!!Total!!Not a U.S. citizen","Margin of Error!!Total!!Not a U.S. citizen",
"0400000US06","California","37691912","*****","27052171","50977","76292","5753","368392","12230","4771515","35050","5423542","46269",
